"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"LB-11-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25178;site11-9",,,,""
"LB-13-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.997778,145.474944,"?",,"Source: Linda; failed—too few loci",,,"A25337;site13-1",,,,""
"LB-13-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.997778,145.474944,"?",,"Source: Linda; failed—too few loci",,,"A25338;site13-2",,,,""
"LB-13-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.997778,145.474944,"?",,"Source: Linda; ",,,"A25339;site13-3",,,,""
"LB-13-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.997778,145.474944,"?",,"Source: Linda; failed—too few loci",,,"A25340;site13-4",,,,""
"LB-13-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.997778,145.474944,"?",,"Source: Linda; ",,,"A25341;site13-5",,,,""
"LB-13-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.997778,145.474944,"?",,"Source: Linda; ",,,"A25342;site13-6",,,,""
"LB-14-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25207;site14-1",,,,""
"LB-14-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25216;site14-10",,,,""
"LB-14-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25208;site14-2",,,,""
"LB-14-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25209;site14-3",,,,""
"LB-14-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25210;site14-4",,,,""
"LB-14-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25211;site14-5",,,,""
"LB-14-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25212;site14-6",,,,""
"LB-14-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25213;site14-7",,,,""
"LB-14-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25214;site14-8",,,,""
"LB-14-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-32.389167,150.881667,147,,"Source: Linda; ",,,"A25215;site14-9",,,,""
"LB-16-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.224724,149.28056,"?",,"Source: Linda; failed—too few loci",,,"A25190;site16-1",,,,""
"LB-16-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.224724,149.28056,"?",,"Source: Linda; ",,,"A25191;site16-2",,,,""
"LB-16-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.224724,149.28056,"?",,"Source: Linda; failed—no reads",,,"A25192;site16-3",,,,""
"LB-16-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.224724,149.28056,"?",,"Source: Linda; outlier pca",,,"A25193;site16-4",,,,""
"LB-16-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.224724,149.28056,"?",,"Source: Linda; outlier pca",,,"A25194;site16-5",,,,""
"LB-16-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.224724,149.28056,"?",,"Source: Linda; outlier pca",,,"A25195;site16-6",,,,""
"LB-16-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.224724,149.28056,"?",,"Source: Linda; ",,,"A25196;site16-7",,,,""
"LB-17-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25160;site17-1",,,,""
"LB-17-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; failed—too few loci",,,"A25169;site17-10",,,,""
"LB-17-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; failed—too few loci",,,"A25161;site17-2",,,,""
"LB-17-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25162;site17-3",,,,""
"LB-17-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25163;site17-4",,,,""
"LB-17-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25164;site17-5",,,,""
"LB-17-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25165;site17-6",,,,""
"LB-17-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25166;site17-7",,,,""
"LB-17-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25167;site17-8",,,,""
"LB-17-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.44218,147.51628,213,,"Source: Linda; ",,,"A25168;site17-9",,,,""
"LB-19-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25247;site19-1",,,,""
"LB-19-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25256;site19-10",,,,""
"LB-19-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25248;site19-2",,,,""
"LB-19-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; failed—too few loci",,,"A25249;site19-3",,,,""
"LB-19-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25250;site19-4",,,,""
"LB-19-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25251;site19-5",,,,""
"LB-19-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25252;site19-6",,,,""
"LB-19-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25253;site19-7",,,,""
"LB-19-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25254;site19-8",,,,""
"LB-19-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.179444,144.483333,517,,"Source: Linda; ",,,"A25255;site19-9",,,,""
"LB-2-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; ",,,"A25197;site2-1",,,,""
"LB-2-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; ",,,"A25206;site2-10",,,,""
"LB-2-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; ",,,"A25198;site2-2",,,,""
"LB-2-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; ",,,"A25199;site2-3",,,,""
"LB-2-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; failed—too few loci",,,"A25200;site2-4",,,,""
"LB-2-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; failed—too few loci",,,"A25201;site2-5",,,,""
"LB-2-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; ",,,"A25202;site2-6",,,,""
"LB-2-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; failed—too few loci",,,"A25203;site2-7",,,,""
"LB-2-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; ",,,"A25204;site2-8",,,,""
"LB-2-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.6755,146.26477,236,,"Source: Linda; ",,,"A25205;site2-9",,,,""
"LB-20-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25267;site20-1",,,,""
"LB-20-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25276;site20-10",,,,""
"LB-20-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25268;site20-2",,,,""
"LB-20-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; failed—too few loci",,,"A25269;site20-3",,,,""
"LB-20-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25270;site20-4",,,,""
"LB-20-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25271;site20-5",,,,""
"LB-20-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25272;site20-6",,,,""
"LB-20-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25273;site20-7",,,,""
"LB-20-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25274;site20-8",,,,""
"LB-20-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-34.911785,148.971179,562,,"Source: Linda; ",,,"A25275;site20-9",,,,""
"LB-21-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25317;site21-1",,,,""
"LB-21-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25326;site21-10",,,,""
"LB-21-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25318;site21-2",,,,""
"LB-21-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25319;site21-3",,,,""
"LB-21-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25320;site21-4",,,,""
"LB-21-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25321;site21-5",,,,""
"LB-21-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25322;site21-6",,,,""
"LB-21-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; failed—too few loci",,,"A25323;site21-7",,,,""
"LB-21-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25324;site21-8",,,,""
"LB-21-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.144361,142.839428,244,,"Source: Linda; ",,,"A25325;site21-9",,,,""
"LB-24-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; failed—too few loci",,,"A25287;site24-1",,,,""
"LB-24-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; failed—too few loci",,,"A25296;site24-10",,,,""
"LB-24-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; failed—no reads",,,"A25288;site24-2",,,,""
"LB-24-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; ",,,"A25289;site24-3",,,,""
"LB-24-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; ",,,"A25290;site24-4",,,,""
"LB-24-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; ",,,"A25291;site24-5",,,,""
"LB-24-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; ",,,"A25292;site24-6",,,,""
"LB-24-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; ",,,"A25293;site24-7",,,,""
"LB-24-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; ",,,"A25294;site24-8",,,,""
"LB-24-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.980278,144.047611,333,,"Source: Linda; ",,,"A25295;site24-9",,,,""
"LB-26-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-35.39474,149.677129,"?",,"Source: Linda; outlier—species",,,"A25343;site26-1",,,,""
"LB-26-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-35.39474,149.677129,"?",,"Source: Linda; outlier—species",,,"A25352;site26-10",,,,""
"LB-26-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-35.39474,149.677129,"?",,"Source: Linda; outlier—species",,,"A25344;site26-2",,,,""
"LB-26-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.39474,149.677129,"?",,"Source: Linda; failed—too few loci",,,"A25345;site26-3",,,,""
"LB-26-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-35.39474,149.677129,"?",,"Source: Linda; outlier—species",,,"A25346;site26-4",,,,""
"LB-26-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-35.39474,149.677129,"?",,"Source: Linda; outlier—species",,,"A25347;site26-5",,,,""
"LB-26-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.39474,149.677129,"?",,"Source: Linda; ",,,"A25348;site26-6",,,,""
"LB-26-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-35.39474,149.677129,"?",,"Source: Linda; outlier—species",,,"A25349;site26-7",,,,""
"LB-26-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-35.39474,149.677129,"?",,"Source: Linda; outlier—species",,,"A25350;site26-8",,,,""
"LB-26-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.39474,149.677129,"?",,"Source: Linda; ",,,"A25351;site26-9",,,,""
"LB-3-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25123;site3-1",,,,""
"LB-3-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25132;site3-10",,,,""
"LB-3-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25124;site3-2",,,,""
"LB-3-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25125;site3-3",,,,""
"LB-3-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25126;site3-4",,,,""
"LB-3-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25127;site3-5",,,,""
"LB-3-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25128;site3-6",,,,""
"LB-3-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25129;site3-7",,,,""
"LB-3-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; ",,,"A25130;site3-8",,,,""
"LB-3-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-27.368696,152.03023,625,,"Source: Linda; failed—too few loci",,,"A25131;site3-9",,,,""
"LB-5-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora","not E. melliodora?",,,,,-33.710145,149.52355,978,,"Source: Linda; outlier—species",,,"A25217;site5-1",,,,""
"LB-5-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25226;site5-10",,,,""
"LB-5-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25218;site5-2",,,,""
"LB-5-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25219;site5-3",,,,""
"LB-5-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25220;site5-4",,,,""
"LB-5-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25221;site5-5",,,,""
"LB-5-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25222;site5-6",,,,""
"LB-5-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25223;site5-7",,,,""
"LB-5-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25224;site5-8",,,,""
"LB-5-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.710145,149.52355,978,,"Source: Linda; ",,,"A25225;site5-9",,,,""
"LB-7-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; outlier—geographic",,,"A25133;site7-1",,,,""
"LB-7-1-rep","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; replicate; outlier—geographic",,,"A25133;site7-1",,,,""
"LB-7-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; outlier—geographic",,,"A25134;site7-2",,,,""
"LB-7-2-rep","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; replicate; outlier—geographic",,,"A25134;site7-2",,,,""
"LB-7-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; outlier—geographic",,,"A25135;site7-3",,,,""
"LB-7-3-rep","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; replicate; outlier—geographic",,,"A25135;site7-3",,,,""
"LB-7-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; outlier—geographic",,,"A25136;site7-4",,,,""
"LB-7-4-rep","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; replicate; outlier—geographic",,,"A25136;site7-4",,,,""
"LB-7-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; outlier—geographic; failed—too few loci",,,"A25137;site7-5",,,,""
"LB-7-5-rep","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; replicate; outlier—geographic",,,"A25137;site7-5",,,,""
"LB-7-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; outlier—geographic",,,"A25138;site7-6",,,,""
"LB-7-6-rep","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; replicate; outlier—geographic; failed—too few loci",,,"A25138;site7-6",,,,""
"LB-7-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; outlier—geographic",,,"A25139;site7-7",,,,""
"LB-7-7-rep","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.936944,116.963333,"?",,"Source: Linda; replicate; outlier—geographic; failed—too few loci",,,"A25139;site7-7",,,,""
"LB-A-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.388,146.481,181,,"Source: Linda; ",,,"A25082;A10",,,,""
"LB-A-11","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.388,146.481,181,,"Source: Linda; ",,,"A25083;A11",,,,""
"LB-A-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.388,146.481,181,,"Source: Linda; ",,,"A25074;A2",,,,""
